device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,7.34003e+06,1,1,1,28,148.081,25.593,0.003,82.457,12.658,1.206
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,7.34003e+06,2,1,1,28,144.705,25.605,0.004,49.916,12.288,1.055
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,7.34003e+06,4,1,1,28,144.882,19.922,0.004,29.458,14.074,1.073
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,7.34003e+06,8,1,1,28,144.74,15.217,0.003,16.565,14.362,1.087
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,7.34003e+06,16,1,1,28,144.694,19.034,0.003,12.832,14.819,1.088
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,7.34003e+06,32,1,1,28,144.839,17.72,0.003,10.108,17.442,1.964
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,7.34003e+06,64,1,1,28,144.938,16.451,0.003,9.047,27.294,1.886
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,7.34003e+06,128,1,1,28,158.557,14.528,0.003,7.414,13.851,1.968
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,7.34003e+06,256,1,1,28,160.855,15.216,0.004,9.842,13.006,1.677
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,7.34003e+06,512,1,1,28,146.808,16.998,0.003,19.272,14.166,1.14
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,7.34003e+06,1024,1,1,28,145.499,18.671,0.002,26.969,13.539,1.145
