device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,9.43718e+06,1,1,1,36,375.2,43.09,0.003,112.639,17.029,1.072
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,9.43718e+06,2,1,1,36,372.058,37.882,0.004,66.185,17.26,1.144
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,9.43718e+06,4,1,1,36,373.047,40.655,0.004,36.281,17.948,1.102
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,9.43718e+06,8,1,1,36,373.116,41.465,0.003,25.005,16.842,1.056
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,9.43718e+06,16,1,1,36,371.899,37.523,0.004,28.932,16.671,1.133
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,9.43718e+06,32,1,1,36,372.569,39.782,0.003,13.863,17.5,1.846
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,9.43718e+06,64,1,1,36,375.012,40.432,0.004,19.488,16.687,1.111
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,9.43718e+06,128,1,1,36,374.505,39.725,0.004,14.478,16.6,1.933
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,9.43718e+06,256,1,1,36,374.884,40.643,0.004,32.578,16.675,1.204
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,9.43718e+06,512,1,1,36,372.745,38.399,0.004,31.599,16.905,1.224
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,9.43718e+06,1024,1,1,36,372.754,37.796,0.003,28.994,16.7,1.213
