device/C,kernel/C,workDimension/C,nBodies/F,timeStep/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,786432,0.005,1,1,1,1,12,75.191,12.354,0.001,175214,0.001,0.86
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,786432,0.005,1,2,1,1,12,68.653,16.336,0.004,175222,0.001,0.924
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,786432,0.005,1,4,1,1,12,68.776,14.256,0.004,175193,0.002,1.179
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,786432,0.005,1,8,1,1,12,68.814,12.157,0.002,175221,0.002,1.069
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,786432,0.005,1,16,1,1,12,68.925,14.593,0.004,175235,0.001,1.174
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,786432,0.005,1,32,1,1,12,68.822,14.334,0.003,175312,0.001,1.227
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,786432,0.005,1,64,1,1,12,68.855,12.522,0.002,175461,0.001,1.181
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,786432,0.005,1,128,1,1,12,68.828,20.249,0.002,175493,0.002,1.174
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,786432,0.005,1,256,1,1,12,71.993,12.531,0.002,175479,0.001,1.107
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,786432,0.005,1,512,1,1,12,74.398,14.308,0.003,175433,0.001,1.094
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,786432,0.005,1,1024,1,1,12,73.753,21.631,0.002,175524,0.001,1.119
