device/C,kernel/C,workDimension/C,actualMB/F,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,28,1916,1916,3,1,1,1,28,443.078,255.443,0.006,976.454,0.002,4.842
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,28,1916,1916,3,2,1,1,28,435.708,263.498,0.006,918.878,0.002,4.817
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,28,1916,1916,3,4,1,1,28,434.91,265.465,0.006,896.065,0.001,6.297
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,28,1916,1916,3,8,1,1,28,434.871,260.935,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,28,1916,1916,3,16,1,1,28,435.716,259.982,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,28,1916,1916,3,32,1,1,28,436.613,257.831,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,28,1916,1916,3,64,1,1,28,437.181,260.794,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,28,1916,1916,3,128,1,1,28,510.202,262.355,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,28,1916,1916,3,256,1,1,28,436.116,262.188,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,28,1916,1916,3,512,1,1,28,436.931,264.57,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,28,1916,1916,3,1024,1,1,28,442.222,264.225,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,28,1916,1916,3,1,1,1,28,438.787,319.677,0.006,1148.06,0.001,5.702
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,28,1916,1916,3,2,1,1,28,433.344,261.108,0.007,1001.54,0.001,5.813
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,28,1916,1916,3,4,1,1,28,432.56,253.178,0.005,856.971,0.002,5.151
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,28,1916,1916,3,8,1,1,28,433.321,256.336,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,28,1916,1916,3,16,1,1,28,432.474,258.801,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,28,1916,1916,3,32,1,1,28,473.947,256.319,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,28,1916,1916,3,64,1,1,28,435.481,256.924,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,28,1916,1916,3,128,1,1,28,434.801,259.921,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,28,1916,1916,3,256,1,1,28,434.109,260.072,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,28,1916,1916,3,512,1,1,28,437.916,259.893,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,28,1916,1916,3,1024,1,1,28,432.822,257.71,0.003,-1,-1,-1
