device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,3.67002e+06,1,1,1,14,75.988,12.488,0.002,39.242,10.518,0.168
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,3.67002e+06,2,1,1,14,72.229,12.728,0.002,24.439,10.312,0.144
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,3.67002e+06,4,1,1,14,71.965,12.606,0.002,13.423,10.331,0.202
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,3.67002e+06,8,1,1,14,71.754,11.037,0.001,11.348,10.283,0.216
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,3.67002e+06,16,1,1,14,78.322,11.415,0.002,7.396,11.073,0.223
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,3.67002e+06,32,1,1,14,79.353,8.245,0.001,4.21,8.987,0.157
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,3.67002e+06,64,1,1,14,78.795,11.84,0.002,3.438,12.779,0.211
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,3.67002e+06,128,1,1,14,73.527,10.727,0.001,2.31,10.156,0.213
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,3.67002e+06,256,1,1,14,91.298,10.942,0.002,1.192,10.163,0.142
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,3.67002e+06,512,1,1,14,72.606,10.945,0.001,1.018,10.036,0.244
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,3.67002e+06,1024,1,1,14,75.951,9.176,0.001,0.726,10.037,0.164
