device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,1,1,1,16,86.334,12.221,0.001,507.239,11.863,0.187
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,2,1,1,16,82.026,13.041,0,282.984,11.154,0.106
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,4,1,1,16,81.282,9.816,0.001,168.398,6.226,0.098
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,8,1,1,16,84.027,7.93,0.001,98.21,5.881,0.193
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,16,1,1,16,80.419,4.384,0.002,44.305,6.12,0.193
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,32,1,1,16,79.637,4.363,0.001,29.993,6.254,0.211
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,64,1,1,16,79.878,4.104,0.002,22.999,6.339,0.234
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,128,1,1,16,79.484,4.321,0.001,16.892,6.198,0.228
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,256,1,1,16,79.402,5.841,0.002,15.386,6.254,0.214
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,512,1,1,16,79.784,4.32,0.001,12.048,6.254,0.225
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,1024,1,1,16,79.394,4.329,0.001,13.826,6.262,0.256
