device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,1,1,1,16,86.334,12.221,0.001,507.239,11.863,0.187
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,2,1,1,16,82.026,13.041,0,282.984,11.154,0.106
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,4,1,1,16,81.282,9.816,0.001,168.398,6.226,0.098
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,8,1,1,16,84.027,7.93,0.001,98.21,5.881,0.193
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,16,1,1,16,80.419,4.384,0.002,44.305,6.12,0.193
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,32,1,1,16,79.637,4.363,0.001,29.993,6.254,0.211
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,64,1,1,16,79.878,4.104,0.002,22.999,6.339,0.234
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,128,1,1,16,79.484,4.321,0.001,16.892,6.198,0.228
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,256,1,1,16,79.402,5.841,0.002,15.386,6.254,0.214
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,512,1,1,16,79.784,4.32,0.001,12.048,6.254,0.225
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,1024,1,1,16,79.394,4.329,0.001,13.826,6.262,0.256
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,1,1,1,16,88.36,10.29,0.001,496.748,9.201,0.867
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,2,1,1,16,82.944,11.493,0.002,284.853,9.402,0.672
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,4,1,1,16,82.405,8.624,0.001,167.045,9.327,0.657
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,8,1,1,16,82.334,7.027,0.001,103.719,9.295,0.636
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,16,1,1,16,82.661,7.217,0.002,45.561,9.265,0.653
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,32,1,1,16,82.966,9.805,0.001,39.236,8.551,0.643
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,64,1,1,16,82.831,9.474,0.001,32.319,9.073,0.674
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,128,1,1,16,84.42,8.54,0.001,19.496,9.192,0.665
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,256,1,1,16,85.25,6.723,0,16.87,9.159,0.664
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,512,1,1,16,82.66,6.313,0.001,19.645,9.826,0.752
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,1024,1,1,16,85.056,10.95,0.001,22.287,12.69,1.334
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,1,1,1,16,87.986,7.747,0.002,499.598,8.756,0.66
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,2,1,1,16,82.481,7.281,0.001,282.25,7.961,0.651
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,4,1,1,16,82.589,6.94,0.002,165.36,9.111,0.612
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,8,1,1,16,82.371,7.295,0.001,101.834,9.029,0.65
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,16,1,1,16,82.482,6.702,0,45.718,9.148,0.587
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,32,1,1,16,92.73,6.147,0,29.485,9.152,0.609
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,64,1,1,16,83.423,6.24,0.001,21.229,8.708,0.61
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,128,1,1,16,82.445,6.218,0.016,16.804,9.226,0.624
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,256,1,1,16,82.405,6.186,0.002,20.308,9.026,1.246
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,512,1,1,16,83.419,6.264,0.002,23.318,8.486,1.325
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,1024,1,1,16,87.889,10.584,0.002,14.135,9.169,0.691
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,1,1,1,16,87.195,8.555,0.001,499.24,9.115,0.845
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,2,1,1,16,83.01,10.855,0.001,286.232,8.745,0.703
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,4,1,1,16,82.457,7.388,0.001,163.572,8.774,0.702
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,8,1,1,16,82.657,6.543,0.001,104.983,9.321,0.696
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,16,1,1,16,82.467,6.323,0.016,44.826,9.216,0.668
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,32,1,1,16,82.973,6.017,0.001,29.389,8.937,0.687
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,64,1,1,16,83.004,6.023,0.001,21.069,8.876,0.686
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,128,1,1,16,82.544,6.067,0.001,16.995,8.612,0.697
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,256,1,1,16,82.482,5.971,0.001,20.225,9.192,1.241
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,512,1,1,16,84.103,10.123,0.002,16.398,7.706,0.748
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,1024,1,1,16,83.29,11.231,0.002,22.02,9.049,1.331
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,1,1,1,16,87.011,8.876,0.002,497.99,9.511,0.197
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,2,1,1,16,79.854,6.795,0.002,278.915,6.273,0.194
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,4,1,1,16,80.288,5.527,0.001,169.24,5.856,0.158
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,8,1,1,16,82.923,4.361,0.001,99.295,6.26,0.186
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,16,1,1,16,82.711,4.239,0.001,45.81,6.392,0.182
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,32,1,1,16,79.898,9.605,0.002,31.242,6.375,0.181
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,64,1,1,16,79.282,4.412,0.002,21.984,6.368,0.177
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,128,1,1,16,79.902,4.376,0.002,17.193,5.701,0.143
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,256,1,1,16,79.305,7.021,0.001,16.683,7.093,0.192
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,512,1,1,16,80.478,4.704,0.001,21.677,6.289,0.25
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,4.1943e+06,1024,1,1,16,85.639,5.907,0.001,18.899,5.499,0.189
