device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,1,1,1,18,126.047,15.151,0.002,53.437,6.949,0.25
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,2,1,1,18,120.047,10.249,0.002,31.919,6.812,0.177
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,4,1,1,18,119.823,11.45,0.002,16.681,6.75,0.234
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,8,1,1,18,119.173,14.756,0.001,11.394,6.778,0.175
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,16,1,1,18,126.447,13.192,0.002,8.198,6.743,0.255
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,32,1,1,18,120.939,13.692,0.002,5.335,7.628,0.257
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,64,1,1,18,123.05,13.685,0.001,3.825,6.762,0.314
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,128,1,1,18,123.661,10.95,0.003,2.69,6.735,0.223
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,256,1,1,18,125.741,11.914,0.002,1.144,6.627,0.274
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,512,1,1,18,123.617,10.985,0.002,1.323,6.669,0.238
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,1024,1,1,18,122.444,13.643,0.002,0.941,7.911,0.213
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,1,1,1,18,96.686,16.538,0.002,56.234,11.349,0.989
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,2,1,1,18,93.171,13,0.001,35.484,11.812,0.811
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,4,1,1,18,92.983,15.979,0.002,19.612,11.648,0.811
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,8,1,1,18,93.492,15.078,0.001,12.753,10.612,1.185
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,16,1,1,18,98.871,15.558,0.002,9.722,9.855,1.539
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,32,1,1,18,111.147,16.192,0.001,6.883,9.79,1.091
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,64,1,1,18,99.001,15.062,0.002,5.614,10.547,1.586
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,128,1,1,18,97.621,14.097,0.002,5.127,10.9,1.531
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,256,1,1,18,98.154,14.556,0.001,4.228,10.162,1.539
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,512,1,1,18,98.728,15.052,0.001,3.933,9.727,1.536
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,1024,1,1,18,94.469,12.952,0.001,4.335,14.43,1.262
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,1,1,1,18,93.848,11.403,0.002,52.969,11.195,0.292
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,2,1,1,18,99.842,11.919,0.001,34.696,11.412,0.326
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,4,1,1,18,94.933,13.271,0.003,16.472,11.398,0.317
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,8,1,1,18,91.831,13.944,0.001,12.654,11.386,0.311
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,16,1,1,18,98.181,13.434,0.001,8.889,12.082,0.305
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,32,1,1,18,102.044,10.936,0.002,5.071,11.335,0.32
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,64,1,1,18,95.856,12.78,0.002,4.315,11.354,0.325
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,128,1,1,18,99.626,13.342,0.002,3.433,11.335,0.324
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,256,1,1,18,94.391,12.657,0.002,1.785,11.762,0.284
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,512,1,1,18,93.506,10.844,0.001,1.543,11.171,0.263
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,4.71859e+06,1024,1,1,18,92.574,10.943,0.002,1.39,11.2,0.323
