device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.62144e+06,1,1,1,10,139.059,14.369,0.02,35.703,4.361,0.195
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.62144e+06,2,1,1,10,136.252,15.431,0.005,19.485,4.46,0.216
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.62144e+06,4,1,1,10,136.192,13.548,0.019,12.311,4.465,0.204
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.62144e+06,8,1,1,10,136.041,14.516,0.004,8.59,4.791,0.208
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.62144e+06,16,1,1,10,140.787,13.971,0.019,5.323,4.413,0.274
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.62144e+06,32,1,1,10,135.483,13.195,0.004,3.187,4.581,0.315
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.62144e+06,64,1,1,10,138.717,13.18,0.004,2.282,4.463,0.296
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.62144e+06,128,1,1,10,139.196,13.035,0.004,1.897,4.437,0.279
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.62144e+06,256,1,1,10,139.415,13.361,0.004,1.208,4.396,0.251
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.62144e+06,512,1,1,10,140.816,13.268,0.018,0.981,4.385,0.231
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.62144e+06,1024,1,1,10,140.776,13.287,0.004,0.786,4.406,0.148
