device/C,kernel/C,workDimension/C,length/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,1,1,1,28,150.255,14.09,0.004,25.822,9.194,1.196
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,2,1,1,28,149.636,14.351,0.003,14.698,4.718,0.505
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,4,1,1,28,145.055,14.174,0.003,4.058,2.333,0.446
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,8,1,1,28,144.985,14.154,0.003,2.922,3.029,0.5
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,16,1,1,28,143.866,14.282,0.003,2.317,0.69,0.438
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,32,1,1,28,143.883,14.28,0.003,1.642,0.423,0.444
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,64,1,1,28,143.509,14.242,0.003,1.505,0.187,0.509
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,128,1,1,28,143.702,14.23,0.004,1.461,0.103,0.409
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,256,1,1,28,144.17,14.274,0.003,1.567,0.059,0.405
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,512,1,1,28,145.838,14.353,0.016,1.817,0.037,0.398
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,1024,1,1,28,141.917,14.271,0.002,2.05,0.027,0.401
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,1,1,1,28,153.373,14.47,0.004,34.307,9.337,1.069
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,2,1,1,28,149.939,14.199,0.005,15.606,4.725,0.971
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,4,1,1,28,147.975,14.226,0.004,38.189,2.395,0.976
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,8,1,1,28,146.57,14.093,0.004,20.721,1.285,0.848
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,16,1,1,28,145.494,14.141,0.004,10.925,0.733,0.817
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,32,1,1,28,145.17,14.053,0.003,1.486,0.395,0.675
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,64,1,1,28,145.516,14.065,0.003,1.563,0.213,0.728
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,128,1,1,28,144.381,14.012,0.003,1.512,0.129,0.662
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,256,1,1,28,144.352,13.992,0.003,1.581,0.079,0.642
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,512,1,1,28,144.66,14.011,0.003,1.847,0.057,0.668
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,1024,1,1,28,144.747,14.014,0.003,2.14,0.073,0.685
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,1,1,1,28,158.876,14.467,0.004,17.722,9.232,0.265
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,2,1,1,28,155.479,10.037,0.003,8.584,4.728,0.208
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,4,1,1,28,153.444,10.06,0.003,4.907,2.379,0.258
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,8,1,1,28,152.9,20.034,0.002,3.536,1.281,0.223
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,16,1,1,28,151.389,20.627,0.002,2.623,0.752,0.226
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,32,1,1,28,151.321,20.406,0.003,1.911,0.426,0.271
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,64,1,1,28,145.751,20.389,0.003,1.62,0.228,0.259
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,128,1,1,28,150.598,20.284,0.002,1.569,0.153,0.256
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,256,1,1,28,151.647,20.493,0.002,1.572,0.066,0.159
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,512,1,1,28,150.107,20.243,0.002,1.741,0.048,0.154
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,1024,1,1,28,149.879,20.216,0.003,2.106,0.035,0.17
