device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1778.1,170.142,0.002,142.876,0.016,3.186
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1777.39,147.007,0.004,122.748,0.016,1.741
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1769.33,144.201,0.004,111.862,0.017,1.733
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1769.88,146.425,0.004,110.942,0.015,1.721
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1769.74,141.814,0.003,101.03,0.016,1.729
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1770.81,147.381,0.003,98.961,0.012,1.756
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1769.54,143.325,0.004,105.853,0.014,1.78
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1770.75,144.4,0.003,98.916,0.014,1.791
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1770.12,146.239,0.002,105.507,0.014,1.833
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1770.37,146.089,0.002,102.095,0.028,1.782
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1770.66,144.573,0.002,105.757,0.025,1.817
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1779.22,168.899,0.003,140.257,0.025,1.843
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1773.65,141.703,0.004,124.803,0.015,1.733
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1774.57,140.115,0.003,115.233,0.022,1.805
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1774.18,145.489,0.002,110.614,0.016,1.757
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1774.32,144.54,0.003,108.11,0.013,1.738
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1774.47,140.993,0.005,99.741,0.019,1.774
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1775.27,142.676,0.004,98.957,0.014,1.679
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1774.37,144.002,0.004,99.278,0.022,1.74
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1774.03,141.634,0.004,105.604,0.013,1.812
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1775,144.655,0.004,97.63,0.019,1.813
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1774.07,140.355,0.003,104.741,0.012,1.867
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1771.39,166.036,0.002,139.648,0.017,1.755
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1771.9,142.931,0.002,125.98,0.018,3.269
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1772.12,140.763,0.002,115.588,0.014,1.77
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1770.5,141.59,0.002,111.116,0.015,1.826
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1771.51,143.506,0.003,108.951,0.014,1.791
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1771.68,141.089,0.002,104.426,0.014,1.807
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1773.18,142.011,0.002,98.892,0.015,1.825
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1771.61,145.656,0.002,103.917,0.015,1.706
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1771.27,145.517,0.002,98.539,0.019,1.828
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1771.44,145.696,0.003,104.013,0.043,1.87
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1771.72,143.831,0.002,102.838,0.025,1.868
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1770.55,157.237,0.002,134.369,0.015,1.739
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1771.32,139.879,0.003,117.702,0.015,1.795
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1771.6,144.862,0.002,115.175,0.015,1.795
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1771.39,145.096,0.003,104.819,0.014,1.863
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1773.09,141.773,0.004,100.361,0.013,1.796
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1772.01,141.645,0.002,104.128,0.019,1.8
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1772.51,144.607,0.002,98.805,0.022,1.823
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1776.55,140.369,0.003,104.025,0.015,1.826
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1781.17,141.591,0.002,103.873,0.019,1.864
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1771.63,144.455,0.003,99.388,0.031,1.84
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1772.84,145.205,0.003,103.521,0.039,1.89
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1769.94,173.31,0.004,140.93,0.021,1.817
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1770.54,139.734,0.003,116.539,0.015,1.785
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1771.45,143.499,0.004,115.051,0.014,1.863
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1770.65,143.97,0.004,105.516,0.015,1.876
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1771.19,142.966,0.005,100.723,0.014,1.829
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1771.4,149.303,0.004,98.339,0.014,1.829
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1771.47,142.482,0.005,102.22,0.014,1.801
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1771.27,143.066,0.004,104.286,0.015,1.829
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1772.03,142.174,0.002,104.501,0.019,1.89
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1781.79,171.948,0.004,106.696,0.017,1.868
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1771.93,146.508,0.002,100.108,0.017,1.918
