device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2205.76,211.427,0.002,168.452,0.015,2.021
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2203.28,208.673,0.004,146.252,0.014,3.008
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2203,206.251,0.003,145.068,0.014,2.05
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2202.96,199.005,0.004,134.646,0.016,2.666
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2202.67,200.02,0.004,126.398,0.015,2.243
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2202.66,173.15,0.003,122.831,0.016,2.698
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2210.15,176.574,0.004,129.906,0.019,2.048
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2200.8,201.763,0.003,124.074,0.014,2.565
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2200.91,177.044,0.001,120.699,0.014,2.084
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2200.49,199.098,0.003,128.622,0.014,2.613
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2202.12,209.62,0.004,126.577,0.023,2.118
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2209.07,211.451,0.003,167.28,0.016,1.994
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2207.06,176.682,0.002,145.084,0.014,1.964
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2203.87,177.919,0.003,134.903,0.014,2.052
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2203.58,178.451,0.003,129.588,0.015,2.458
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2204.45,203.764,0.004,124.385,0.013,2.041
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2203.15,200.888,0.002,122.55,0.071,2.083
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2203.87,201.008,0.004,122.027,0.014,2.114
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2203.38,173.179,0.002,121.096,0.018,2.756
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2204.05,206.715,0.005,127.294,0.016,2.117
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2203.76,202.976,0.004,120.795,0.014,2.669
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2203.11,202.293,0.004,121.312,0.018,2.166
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2207.98,168.187,0.003,172.811,0.011,1.682
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2199.58,168.644,0.017,151.419,0.011,1.779
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2203.87,170.313,0.003,142.023,0.011,1.799
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2200.51,174.685,0.003,136.994,0.012,2.342
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2200.25,172.555,0.003,130.445,0.011,1.841
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2200.94,170.26,0.004,125.955,0.012,2.48
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2199.61,168.438,0.004,128.146,0.011,1.836
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2206.25,172.493,0.003,130.412,0.008,1.831
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2199.53,175.619,0.003,125.331,0.011,1.764
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2201.16,173.996,0.003,129.439,0.016,2.101
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2204.21,173.561,0.003,129.89,0.014,1.87
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2204.49,169.413,0.003,174.028,0.012,1.716
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2199.06,175.264,0.004,153.744,0.012,1.774
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2199.55,165.291,0.003,142.793,0.012,1.755
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2199.46,173.652,0.003,134.641,0.01,1.832
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2206.43,170.391,0.004,132.957,0.013,1.836
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2198.86,176.279,0.004,129.812,0.011,1.857
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2199.77,172.002,0.003,126.292,0.016,1.907
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2199.52,170.721,0.003,127.112,0.011,1.832
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2199.59,171.06,0.003,128.078,0.016,2.316
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2199.78,175.836,0.003,122.386,0.014,1.826
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2200,170.352,0.002,126.841,0.013,1.85
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2199.71,199.432,0.003,166.647,0.016,2.156
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2203.16,212.393,0.004,154.098,0.015,2.125
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2200.65,207.335,0.002,140.247,0.014,2.148
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2200.28,204.485,0.004,136.533,0.016,2.811
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2215.46,207.566,0.002,130.522,0.013,2.164
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2201.51,206.772,0.002,125.891,0.014,2.151
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2201.37,172.556,0.002,121.767,0.014,2.154
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2201.11,193.864,0.003,121.103,0.014,2.739
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2201.01,196.626,0.003,120.91,0.014,2.265
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2201.82,205.006,0.003,120.954,0.013,2.649
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2200.55,201.717,0.003,122.47,0.012,2.157
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2204.11,169.36,0.004,173.633,0.012,1.743
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2198.54,166.266,0.003,154.078,0.012,1.795
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2200.97,174.133,0.004,143.928,0.013,1.822
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2198.1,175.055,0.003,137.53,0.012,1.718
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2199,173.243,0.003,131.575,0.011,1.842
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2198.07,166.881,0.003,130.856,0.012,2.098
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2198.84,167.338,0.003,126.604,0.011,1.75
