device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1344.75,104.473,0.004,109.761,0.013,1.284
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1340.3,111.229,0.003,89.243,0.012,1.241
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1341.12,109.403,0.003,82.659,0.011,1.284
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1341.06,105.046,0.003,81.515,0.013,1.269
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1341.8,103.464,0.003,79.781,0.011,1.255
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1340.5,109.481,0.003,75.272,0.012,1.22
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1340.27,108.146,0.003,81.159,0.012,1.311
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1341.16,110.758,0.003,77.224,0.011,1.276
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1343.76,109.022,0.002,74.019,0.009,1.298
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1341.24,109.135,0.003,79.871,0.011,1.34
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1340.4,105.192,0.003,81.95,0.012,1.369
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1340.93,106.771,0.004,108.544,0.012,1.298
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1342.14,106.627,0.004,96.82,0.011,1.272
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1342.07,106.625,0.003,85.181,0.011,1.28
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1344.63,107.838,0.003,83.4,0.011,1.263
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1342.45,110.385,0.003,82.21,0.011,1.263
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1341.14,104.248,0.003,81.714,0.01,1.279
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1342.01,107.493,0.003,79.25,0.011,1.286
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1345.01,111.479,0.003,81.579,0.032,1.403
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1342.18,107.716,0.004,78.944,0.009,1.276
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1343.75,103.232,0.003,80.868,0.011,1.256
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1342.14,108.27,0.003,81.187,0.014,2.83
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1350.27,126.595,0.002,106.269,0.016,1.461
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1341.87,111.619,0.003,97.164,0.016,1.447
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1343.36,107.345,0.002,82.281,0.018,1.456
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1341.18,111.797,0.002,79.979,0.015,1.51
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1342.05,105.37,0.002,77.295,0.014,1.485
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1342.66,110.618,0.002,75.153,0.013,1.449
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1342.51,110.464,0.002,74.499,0.015,1.486
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1341.37,108.681,0.004,80.423,0.014,1.468
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1342.08,107.043,0.002,79.235,0.013,1.552
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1342.62,110.027,0.002,74.174,0.012,1.57
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1344.14,110.081,0.002,74.404,0.019,1.527
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1341.48,131.2,0.002,106.096,0.018,1.488
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1343.15,110.151,0.003,97.053,0.015,1.498
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1343.23,112.846,0.002,91.983,0.016,1.574
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1343.47,127.109,0.003,85.907,0.022,1.542
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1342.54,114.407,0.003,79.439,0.014,1.524
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1343.42,109.535,0.003,74.998,0.022,1.485
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1342.95,110.086,0.002,74.653,0.019,1.502
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1344.16,109.847,0.002,74.638,0.016,1.466
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1342.26,107.349,0.002,79.325,0.013,1.524
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1343.2,107.233,0.002,75.283,0.019,1.606
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1343.42,107.576,0.002,80.993,0.019,1.603
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1342.61,128.794,0.003,109.029,0.014,1.475
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1346.62,108.114,0.004,95.288,0.022,1.506
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1342.19,104.492,0.003,84.262,0.016,1.501
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1342.5,110.303,0.002,80.832,0.024,1.515
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1342.62,115.106,0.002,76.787,0.014,1.53
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1343.66,110.28,0.002,75.142,0.021,1.501
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1341.95,109.464,0.002,74.888,0.013,1.51
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1342.6,105.056,0.002,73.701,0.021,1.519
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1342.95,108.434,0.002,74.77,0.02,1.594
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1342.91,111.025,0.002,74.705,0.015,1.57
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1341.85,111.659,0.003,75.99,0.014,1.51
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1343.15,126.494,0.003,103.328,0.02,1.427
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1342.89,112.485,0.002,89.74,0.015,1.473
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1342.16,110.397,0.002,90.76,0.016,1.519
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1342.21,108.532,0.002,80.378,0.014,1.48
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1342.2,107.156,0.003,76.947,0.021,1.471
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1342.7,111.893,0.003,75.118,0.014,1.463
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1344.24,110.35,0.004,74.537,0.015,1.457
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1342.21,111.542,0.004,74.478,0.013,1.481
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1342.1,107.785,0.002,75.129,0.014,1.541
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1347.1,110.498,0.002,74.125,0.018,1.617
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1342.81,108.616,0.003,75.003,0.018,1.608
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1347.57,131.156,0.003,109.689,0.017,1.468
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1343.45,105.297,0.002,91.414,0.014,1.433
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1344.51,107.309,0.004,83.039,0.014,1.476
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1344.33,102.546,0.002,79.171,0.015,1.455
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1343.21,108.169,0.003,84.085,0.017,1.554
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1343.4,115.327,0.002,76.403,0.015,1.473
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1344.57,108.982,0.003,79.161,0.014,1.508
