device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3064.38,222.936,0.004,239.605,0.012,2.143
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3058.8,236.392,0.003,210.03,0.012,2.197
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3059.98,231.068,0.003,193.5,0.011,2.145
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3059.59,238.554,0.004,181.848,0.011,2.166
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3058.81,239.366,0.004,173.663,0.011,2.081
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3059.48,229.8,0.003,176.999,0.011,2.139
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3059.73,230.397,0.004,174.438,0.016,2.208
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3059.86,232.825,0.003,174.411,0.01,2.135
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3065.2,234.74,0.003,176.914,0.011,2.209
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3076.55,228.947,0.003,173.654,0.025,2.155
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3066.63,233.668,0.004,176.433,0.019,2.191
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3066.78,273.835,0.004,231.876,0.022,2.677
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3092.11,253.968,0.003,202.229,0.016,2.731
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3060.31,256.571,0.002,186.543,0.015,2.692
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3060.7,263.817,0.003,180.276,0.019,2.725
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3061.21,274.342,0.002,178.991,0.019,2.667
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3059.54,261.761,0.004,170.476,0.014,2.709
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3064.08,261.596,0.002,169.816,0.015,2.675
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3069.42,272.975,0.002,167.778,0.014,2.705
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3059.77,269.94,0.002,167.469,0.014,2.729
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3060.27,279.741,0.003,167.688,0.019,2.783
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3059.62,269.639,0.002,168.491,0.037,2.773
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3062.47,228.881,0.003,233.507,0.012,2.157
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3058.27,239.083,0.004,206.876,0.011,2.134
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3063.13,233.34,0.004,192.27,0.011,2.181
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3069.9,238.539,0.003,181.665,0.01,2.165
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3061.14,236.736,0.003,173.671,0.017,2.237
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3059.06,241.778,0.003,174.304,0.012,2.266
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3060.04,236.057,0.004,170.432,0.011,2.253
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3061.51,231.138,0.004,174.345,0.015,2.36
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3060.34,237.318,0.003,169.849,0.011,2.297
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3059.96,233.058,0.004,173.848,0.012,2.307
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3059.22,243.555,0.003,175.657,0.012,2.254
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3063.59,229.499,0.003,234.795,0.013,2.222
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3057.66,233.198,0.002,207.965,0.011,2.12
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3060.19,230.441,0.003,192.221,0.011,2.198
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3056.65,235.767,0.003,186.592,0.011,2.205
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3056.66,234.935,0.003,180.376,0.011,2.231
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3058.01,231.638,0.003,175.391,0.012,2.168
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3058.92,235.376,0.003,173.541,0.011,2.224
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3056.6,233.965,0.003,176.66,0.011,2.336
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3057.88,232.644,0.003,175.777,0.008,2.194
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3058.47,233.192,0.003,177.166,0.011,2.273
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3058.09,232.919,0.003,176.534,0.015,2.193
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3061.97,232.327,0.003,236.036,0.017,2.346
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3057.11,238.939,0.002,210.054,0.012,2.316
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3058.77,238.393,0.003,195.709,0.012,2.358
