device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,1,1,1,135,911.94,87.906,0.003,82.755,0.015,1.097
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,2,1,1,135,911.853,79.105,0.002,61.642,0.014,1.103
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,4,1,1,135,912.564,72.015,0.002,60.347,0.014,1.122
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,8,1,1,135,913.115,77.301,0.003,55.145,0.014,2.473
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,16,1,1,135,912.278,79.899,0.002,56.569,0.016,1.182
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,32,1,1,135,912.203,89.685,0.003,56.571,0.015,1.049
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,64,1,1,135,912.476,77.764,0.004,56.528,0.019,1.195
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,128,1,1,135,912.284,86.385,0.003,56.612,0.019,1.221
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,256,1,1,135,913.055,88.236,0.003,54.062,0.013,1.137
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,512,1,1,135,912.04,75.174,0.003,53.532,0.019,1.158
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,913.773,76.7,0.003,53.104,0.017,1.245
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,1,1,1,135,915.533,72.31,0.004,75.517,0.012,1.013
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,2,1,1,135,913.108,72.928,0.003,65.234,0.011,0.994
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,4,1,1,135,912.048,75.535,0.003,58.096,0.012,1.02
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,8,1,1,135,912.864,75.209,0.003,54.458,0.012,2.43
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,16,1,1,135,912.151,74.347,0.003,51.416,0.011,1.023
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,32,1,1,135,912.942,77.921,0.003,53.969,0.01,0.997
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,64,1,1,135,912.077,71.603,0.003,57.132,0.011,1.03
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,128,1,1,135,915.012,78.339,0.003,55.596,0.012,1.041
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,256,1,1,135,913.867,73.408,0.003,53.21,0.011,2.107
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,512,1,1,135,916.931,74.016,0.003,56.211,0.014,1.064
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,920.636,69.293,0.003,56.84,0.012,1.047
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,1,1,1,135,916.281,73.02,0.003,73.603,0.013,1.001
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,2,1,1,135,912.574,72.565,0.003,61.735,0.012,0.982
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,4,1,1,135,911.898,72.31,0.003,59.782,0.011,1.016
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,8,1,1,135,913.095,77.619,0.004,58.841,0.016,1.037
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,16,1,1,135,910.501,74.702,0.003,53.794,0.013,1.025
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,32,1,1,135,912.642,75.714,0.003,56.217,0.011,1.032
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,64,1,1,135,911.973,69.603,0.004,56.536,0.011,1.01
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,128,1,1,135,913.766,72.906,0.003,55.136,0.01,1.089
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,256,1,1,135,912.026,73.823,0.003,53.248,0.015,1.888
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,512,1,1,135,913.057,76.376,0.003,56.085,0.013,1.079
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,911.763,70.163,0.004,56.64,0.02,1.119
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,1,1,1,135,918,90.704,0.005,75.138,0.015,1.142
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,2,1,1,135,913.877,71.841,0.003,60.891,0.02,2.582
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,4,1,1,135,913.352,73.361,0.002,56.336,0.014,1.189
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,8,1,1,135,913.85,74.992,0.002,55.244,0.015,1.177
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,16,1,1,135,913.804,75.506,0.004,51.565,0.013,1.085
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,32,1,1,135,914.142,78.603,0.004,52.377,0.016,1.17
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,64,1,1,135,913.107,70.762,0.003,54.167,0.019,2.153
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,128,1,1,135,914.205,74.152,0.003,51.006,0.018,1.088
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,256,1,1,135,913.705,70.646,0.002,51.914,0.013,1.209
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,512,1,1,135,914.178,74.619,0.002,51.496,0.024,1.203
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,912.97,70.448,0.003,54.006,0.041,1.282
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,1,1,1,135,918.314,86.514,0.003,76.934,0.017,1.19
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,2,1,1,135,913.08,87.578,0.003,68.587,0.014,1.181
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,4,1,1,135,914.96,71.905,0.004,56.822,0.015,1.157
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,8,1,1,135,913.293,71.23,0.003,53.548,0.014,2.604
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,16,1,1,135,914.361,74.094,0.002,52.87,0.014,1.189
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,32,1,1,135,913.641,69.259,0.003,56.421,0.014,1.211
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,64,1,1,135,914.317,90.211,0.003,56.232,0.015,1.228
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,128,1,1,135,913.551,86.575,0.005,57.003,0.014,1.265
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,256,1,1,135,914.089,85.27,0.003,54.602,0.02,2.316
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,512,1,1,135,913.724,84.903,0.003,55.894,0.04,1.315
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,914.135,89.226,0.002,55.674,0.022,1.269
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,1,1,1,135,919.084,88.197,0.003,74.975,0.015,1.118
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,2,1,1,135,913.388,74.591,0.004,62.788,0.017,1.14
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,4,1,1,135,913.805,79.346,0.002,61.055,0.019,1.145
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,8,1,1,135,914.646,77.129,0.002,55.051,0.015,1.15
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,16,1,1,135,912.75,69.968,0.002,54.55,0.014,1.149
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,32,1,1,135,913.523,79.734,0.003,56.739,0.022,1.231
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,64,1,1,135,912.831,84.579,0.003,56.317,0.014,1.236
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,128,1,1,135,913.589,90.081,0.003,53.675,0.017,1.107
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,256,1,1,135,912.8,73.13,0.002,50.319,0.021,2.265
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,512,1,1,135,913.867,76.587,0.002,55.871,0.021,1.259
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,912.841,82.768,0.002,51.768,0.036,1.261
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,1,1,1,135,917.026,88.377,0.001,76.929,0.015,1.221
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,2,1,1,135,912.517,90.63,0.003,67.726,0.017,1.183
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,4,1,1,135,911.633,73.755,0.002,56.707,0.013,1.227
