device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,1,1,1,7,58.629,8.052,0.002,9.195,0.006,0.092
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,2,1,1,7,51.821,4.001,0.001,4.545,0.006,0.077
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,4,1,1,7,51.798,4.051,0.001,4.285,0.006,0.073
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,8,1,1,7,51.816,4.2,0.001,3.995,0.006,0.074
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,16,1,1,7,69.236,4.339,0.001,4.745,0.006,0.088
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,32,1,1,7,72.732,4.291,0.001,4.428,0.014,0.086
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,64,1,1,7,69.015,3.836,0.001,4.534,0.012,0.088
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,128,1,1,7,72.502,4.28,0.001,4.753,0.013,0.083
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,256,1,1,7,69.074,3.838,0.001,5.298,0.033,0.127
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,512,1,1,7,70.956,4.126,0.001,5.931,0.033,0.147
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,1024,1,1,7,71.122,4.261,0.002,5.006,0.012,0.102
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,1,1,1,7,54.481,8.679,0.002,8.352,0.042,0.127
