device/C,kernel/C,workDimension/C,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,1,1,8,147.317,90.14,0.005,582.681,0.001,0.729
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,2,1,8,146.364,74.38,0.006,550.139,0,0.702
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,4,1,8,151.619,72.036,0.006,543.503,0.001,0.702
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,8,1,8,144.866,71.131,0.006,528.884,0,0.704
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,16,1,8,145.037,72.456,0.005,532.15,0.001,0.713
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,32,1,8,145.161,72.22,0.006,520.959,0.001,0.706
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,64,1,8,144.935,72.325,0.005,514.943,0.001,0.708
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,128,1,8,145.021,70.81,0.005,507.753,0.001,0.716
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,256,1,8,146.586,71.589,0.006,515.075,0.001,0.716
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,512,1,8,145.018,71.297,0.005,486.286,0.001,0.729
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,1024,1,8,144.976,70.158,0.005,492.34,0.001,0.697
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,1,1,8,145.117,70.833,0.006,517.944,0.001,0.702
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,2,1,8,145.062,73.184,0.005,530.234,0.001,0.724
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,4,1,8,144.961,73.289,0.005,503.187,0.001,0.71
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,8,1,8,145.922,72.051,0.005,508.845,0.001,0.718
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,16,1,8,145.004,72.507,0.005,497.983,0.001,0.712
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,32,1,8,145.115,71.387,0.006,503.975,0.001,0.716
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,64,1,8,147.301,72.412,0.005,487.588,0.001,0.697
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,128,1,8,145.101,70.398,0.006,475.728,0,0.691
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,256,1,8,145.041,70.158,0.006,469.414,0.001,0.716
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,512,1,8,145.874,71.224,0.005,476.162,0.001,0.723
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,1,1,8,144.804,70.533,0.005,485.009,0,0.716
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,2,1,8,148.135,71.397,0.005,484.366,0.001,0.69
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,4,1,8,147.643,71.174,0.005,472.074,0,0.698
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,8,1,8,145.067,71.058,0.005,476.199,0.001,0.709
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,16,1,8,145.141,70.311,0.005,467.708,0.001,0.697
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,32,1,8,145.088,72.025,0.005,472.821,0.001,0.708
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,64,1,8,145.176,71.266,0.005,465.105,0,0.708
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,128,1,8,145.042,71.083,0.006,471.285,0.001,0.706
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,256,1,8,145.759,71.157,0.006,464.176,0.001,0.701
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,1,1,8,145.013,71.317,0.005,478.135,0.001,0.697
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,2,1,8,144.955,69.458,0.005,468.661,0.001,0.717
