device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,VectorAdd,ONE_D,5.24288e+06,1,1,1,20,206.855,14.212,0.009,0.337,9.73,0.751
Tesla K20Xm,VectorAdd,ONE_D,5.24288e+06,1,1,1,20,201.338,14.223,0.008,0.339,8.736,0.299
Tesla K20Xm,VectorAdd,ONE_D,5.24288e+06,1,1,1,20,202.083,14.262,0.009,0.336,8.816,0.298
Tesla K20Xm,VectorAdd,ONE_D,5.24288e+06,1,1,1,20,201.383,14.216,0.009,0.335,8.784,0.299
Tesla K20Xm,VectorAdd,ONE_D,5.24288e+06,1,1,1,20,201.223,14.221,0.008,0.337,8.744,0.294
Tesla K20Xm,VectorAdd,ONE_D,5.24288e+06,1,1,1,20,201.354,14.343,0.008,0.338,8.727,0.292
Tesla K20Xm,VectorAdd,ONE_D,5.24288e+06,1,1,1,20,201.474,14.266,0.008,0.338,8.71,0.264
Tesla K20Xm,VectorAdd,ONE_D,5.24288e+06,1,1,1,20,202.075,14.212,0.008,0.345,8.745,0.293
Tesla K20Xm,VectorAdd,ONE_D,5.24288e+06,1,1,1,20,201.092,14.278,0.009,0.339,8.756,0.305
Tesla K20Xm,VectorAdd,ONE_D,5.24288e+06,1,1,1,20,201.4,14.107,0.009,0.344,8.668,0.299
