device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,332.318,24.219,0.011,0.679,17.431,0.818
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,329.649,22.785,0.012,0.677,16.291,0.774
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,328.523,22.745,0.012,0.673,16.638,0.796
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,329.03,22.835,0.011,0.673,16.491,0.774
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,328.299,22.864,0.011,0.673,16.295,0.834
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,328.152,22.847,0.011,0.675,16.484,0.808
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,328.305,22.907,0.012,0.671,16.379,0.764
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,328.3,22.889,0.012,0.677,16.235,0.759
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,328.533,22.855,0.011,0.673,16.484,0.763
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,328.316,22.748,0.011,0.673,16.396,0.814
