device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Empty,ONE_D,1,1,1,8,0,0,0.07,0.086,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,8,0,0,0.273,0.091,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,8,0,0,0.281,0.091,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,8,0,0,0.068,0.087,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,8,0,0.001,0.068,0.085,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,8,0,0,0.272,0.084,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,8,0,0.001,0.069,0.088,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,8,0.001,0.001,0.296,0.087,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,8,0,0,0.08,0.103,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,8,0,0.001,0.066,0.112,0,0.001
