device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,VectorAdd,ONE_D,4.1943e+06,1,1,1,16,164.87,11.244,0.009,0.288,7.892,0.716
Tesla K20Xm,VectorAdd,ONE_D,4.1943e+06,1,1,1,16,161.022,11.191,0.008,0.28,7.332,0.273
Tesla K20Xm,VectorAdd,ONE_D,4.1943e+06,1,1,1,16,160.769,11.355,0.008,0.28,7.495,0.261
Tesla K20Xm,VectorAdd,ONE_D,4.1943e+06,1,1,1,16,160.85,11.297,0.012,0.279,7.526,0.268
Tesla K20Xm,VectorAdd,ONE_D,4.1943e+06,1,1,1,16,161.285,11.349,0.008,0.279,7.452,0.252
Tesla K20Xm,VectorAdd,ONE_D,4.1943e+06,1,1,1,16,161.63,11.317,0.008,0.284,7.495,0.263
Tesla K20Xm,VectorAdd,ONE_D,4.1943e+06,1,1,1,16,161.038,11.299,0.008,0.28,7.466,0.258
Tesla K20Xm,VectorAdd,ONE_D,4.1943e+06,1,1,1,16,161.007,11.28,0.008,0.281,7.451,0.257
Tesla K20Xm,VectorAdd,ONE_D,4.1943e+06,1,1,1,16,161.013,11.283,0.008,0.278,7.497,0.261
Tesla K20Xm,VectorAdd,ONE_D,4.1943e+06,1,1,1,16,161.074,11.293,0.007,0.279,7.483,0.263
