device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,161.08,9.89,0.009,0.225,7.359,0.813
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,120.719,8.351,0.009,0.213,6.055,0.23
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,120.592,8.415,0.008,0.214,6.155,0.231
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,120.68,8.382,0.008,0.218,6.221,0.236
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,120.775,8.424,0.008,0.217,6.14,0.247
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,121.266,8.579,0.008,0.218,6.162,0.235
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,120.723,8.417,0.008,0.214,6.135,0.228
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,120.677,8.409,0.009,0.215,6.148,0.23
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,120.793,8.411,0.008,0.215,6.136,0.232
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,120.953,8.449,0.008,0.217,6.153,0.237
