device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,VectorAdd,ONE_D,9.43718e+06,1,1,1,36,373.884,25.105,0.009,0.569,17.655,0.554
Tesla K20Xm,VectorAdd,ONE_D,9.43718e+06,1,1,1,36,374.569,25.282,0.008,0.569,17.914,0.579
Tesla K20Xm,VectorAdd,ONE_D,9.43718e+06,1,1,1,36,374.053,25.576,0.008,0.565,17.836,0.613
Tesla K20Xm,VectorAdd,ONE_D,9.43718e+06,1,1,1,36,373.283,25.385,0.009,0.564,17.859,0.609
Tesla K20Xm,VectorAdd,ONE_D,9.43718e+06,1,1,1,36,373.599,25.232,0.008,0.567,17.788,0.613
Tesla K20Xm,VectorAdd,ONE_D,9.43718e+06,1,1,1,36,373.774,25.421,0.008,0.569,17.793,0.612
Tesla K20Xm,VectorAdd,ONE_D,9.43718e+06,1,1,1,36,374.218,25.233,0.009,0.572,17.885,0.606
Tesla K20Xm,VectorAdd,ONE_D,9.43718e+06,1,1,1,36,374.239,25.357,0.008,0.566,17.892,0.615
Tesla K20Xm,VectorAdd,ONE_D,9.43718e+06,1,1,1,36,373.573,25.25,0.009,0.569,17.915,0.604
Tesla K20Xm,VectorAdd,ONE_D,9.43718e+06,1,1,1,36,373.311,25.293,0.008,0.565,17.853,0.571
