device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,1,1,1,31,332.489,22.632,0.009,355.025,16.342,0.832
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,1,1,1,31,327.596,22.781,0.009,355.113,15.649,1.026
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,1,1,1,31,328.1,22.79,0.009,355.001,15.562,1.032
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,1,1,1,31,328.523,22.821,0.009,355.044,15.58,1.019
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,1,1,1,31,327.553,22.785,0.008,355.113,15.471,1.043
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,1,1,1,31,327.863,22.703,0.009,355.128,15.503,1.106
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,1,1,1,31,327.525,22.774,0.008,355.021,15.474,1.037
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,1,1,1,31,327.729,22.793,0.009,355.099,15.477,1.035
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,1,1,1,31,328.646,22.773,0.009,355.293,15.491,1.031
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,1,1,1,31,327.507,22.776,0.009,355.259,15.512,1.06
