device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,1,1,1,40,415.297,27.865,0.009,0.63,19.597,0.577
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,1,1,1,40,415.631,27.973,0.009,0.627,19.897,0.59
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,1,1,1,40,415.925,28.05,0.008,0.629,19.824,0.643
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,1,1,1,40,416.142,28.031,0.009,0.631,19.839,0.626
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,1,1,1,40,415.526,28.297,0.008,0.63,19.829,0.635
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,1,1,1,40,415.302,28.14,0.009,0.627,19.748,0.637
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,1,1,1,40,415.646,28.027,0.009,0.628,19.799,0.633
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,1,1,1,40,416.036,28.015,0.009,0.631,19.906,0.593
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,1,1,1,40,416.342,28.019,0.008,0.628,19.841,0.59
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,1,1,1,40,416.193,27.945,0.008,0.633,19.85,0.625
