device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,VectorAdd,ONE_D,6.29146e+06,1,1,1,24,250.348,17.07,0.008,0.402,11.509,0.806
Tesla K20Xm,VectorAdd,ONE_D,6.29146e+06,1,1,1,24,243.358,17.277,0.008,0.4,10.179,1.463
Tesla K20Xm,VectorAdd,ONE_D,6.29146e+06,1,1,1,24,242.048,17.343,0.008,0.404,10.05,1.504
Tesla K20Xm,VectorAdd,ONE_D,6.29146e+06,1,1,1,24,241.919,17.182,0.009,0.405,10.118,1.422
Tesla K20Xm,VectorAdd,ONE_D,6.29146e+06,1,1,1,24,242.035,17.156,0.008,0.404,10.061,1.466
Tesla K20Xm,VectorAdd,ONE_D,6.29146e+06,1,1,1,24,242.151,17.115,0.008,0.402,10.03,1.474
Tesla K20Xm,VectorAdd,ONE_D,6.29146e+06,1,1,1,24,243.076,17.143,0.009,0.42,10.134,1.444
Tesla K20Xm,VectorAdd,ONE_D,6.29146e+06,1,1,1,24,242.614,17.196,0.009,0.402,10.16,1.44
Tesla K20Xm,VectorAdd,ONE_D,6.29146e+06,1,1,1,24,242.138,17.139,0.009,0.405,10.015,1.481
Tesla K20Xm,VectorAdd,ONE_D,6.29146e+06,1,1,1,24,242.349,17.208,0.009,0.402,10.03,1.467
