device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,1,1,1,39,416.827,27.676,0.008,598.449,19.969,0.959
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,1,1,1,39,416.638,28.001,0.009,598.825,20.214,0.976
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,1,1,1,39,416.8,27.978,0.008,598.307,20.288,0.959
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,1,1,1,39,416.952,27.928,0.009,599.123,20.241,1.005
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,1,1,1,39,416.945,27.953,0.009,599.04,20.209,0.964
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,1,1,1,39,417.477,28,0.013,599.385,20.304,0.975
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,1,1,1,39,417.297,27.919,0.009,598.592,20.229,0.974
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,1,1,1,39,416.911,27.945,0.009,598.158,20.209,0.975
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,1,1,1,39,416.692,27.991,0.009,599.01,20.211,0.967
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,1,1,1,39,417.289,27.88,0.009,599.33,20.361,1.007
