device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,VectorAdd,ONE_D,7.34003e+06,1,1,1,28,291.64,19.742,0.009,0.458,13.375,0.848
Tesla K20Xm,VectorAdd,ONE_D,7.34003e+06,1,1,1,28,285.339,19.952,0.008,0.454,13.679,1.032
Tesla K20Xm,VectorAdd,ONE_D,7.34003e+06,1,1,1,28,284.191,19.932,0.009,0.452,13.702,1.023
Tesla K20Xm,VectorAdd,ONE_D,7.34003e+06,1,1,1,28,283.964,20.151,0.009,0.455,13.713,1.039
Tesla K20Xm,VectorAdd,ONE_D,7.34003e+06,1,1,1,28,283.322,19.918,0.008,0.455,13.853,1.044
Tesla K20Xm,VectorAdd,ONE_D,7.34003e+06,1,1,1,28,283.216,19.886,0.009,0.455,13.632,1.057
Tesla K20Xm,VectorAdd,ONE_D,7.34003e+06,1,1,1,28,283.529,20.026,0.008,0.451,13.625,1.078
Tesla K20Xm,VectorAdd,ONE_D,7.34003e+06,1,1,1,28,283.988,19.987,0.009,0.457,13.751,1.005
Tesla K20Xm,VectorAdd,ONE_D,7.34003e+06,1,1,1,28,284.2,20.021,0.008,0.456,13.633,1.053
Tesla K20Xm,VectorAdd,ONE_D,7.34003e+06,1,1,1,28,283.381,19.962,0.008,0.453,13.701,1.082
