device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,1,1,36,373.642,25.384,0.009,394.481,17.572,0.543
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,1,1,36,374.206,25.31,0.008,394.855,17.922,0.553
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,1,1,36,374.999,25.251,0.009,394.773,17.797,0.558
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,1,1,36,375.473,25.352,0.009,395.167,17.792,0.556
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,1,1,36,375.421,25.404,0.008,394.901,17.88,0.55
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,1,1,36,374.558,25.315,0.009,395.022,17.832,0.558
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,1,1,36,374.793,25.331,0.009,394.915,17.988,0.554
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,1,1,36,374.897,25.316,0.009,395.044,17.908,0.622
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,1,1,36,375.651,25.334,0.008,394.972,17.898,0.551
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,1,1,36,375.418,25.284,0.009,395.21,17.885,0.558
