device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,VectorAdd,ONE_D,1.15343e+07,1,1,1,44,456.835,30.935,0.009,0.683,21.54,0.601
Tesla K20Xm,VectorAdd,ONE_D,1.15343e+07,1,1,1,44,457.583,30.815,0.009,0.681,21.831,0.634
Tesla K20Xm,VectorAdd,ONE_D,1.15343e+07,1,1,1,44,457.535,30.809,0.009,0.682,21.826,0.63
Tesla K20Xm,VectorAdd,ONE_D,1.15343e+07,1,1,1,44,458.167,30.732,0.008,0.683,21.832,0.636
Tesla K20Xm,VectorAdd,ONE_D,1.15343e+07,1,1,1,44,458.903,30.734,0.008,0.682,21.915,0.622
Tesla K20Xm,VectorAdd,ONE_D,1.15343e+07,1,1,1,44,458.174,30.902,0.009,0.682,21.901,0.666
Tesla K20Xm,VectorAdd,ONE_D,1.15343e+07,1,1,1,44,457.493,30.755,0.009,0.683,21.848,0.663
Tesla K20Xm,VectorAdd,ONE_D,1.15343e+07,1,1,1,44,457.502,30.728,0.008,0.679,21.889,0.628
Tesla K20Xm,VectorAdd,ONE_D,1.15343e+07,1,1,1,44,458.541,30.722,0.01,0.682,21.795,0.627
Tesla K20Xm,VectorAdd,ONE_D,1.15343e+07,1,1,1,44,457.833,30.781,0.008,0.683,21.91,0.642
