device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,1,1,1,4,53.575,3.613,0.009,0.104,3.013,0.254
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,1,1,1,4,40.407,3.028,0.008,0.097,2.387,0.208
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,1,1,1,4,40.397,3.062,0.008,0.097,2.376,0.202
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,1,1,1,4,40.217,3.039,0.009,0.096,2.369,0.207
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,1,1,1,4,40.392,3.051,0.009,0.096,2.344,0.201
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,1,1,1,4,40.248,3.055,0.008,0.097,2.329,0.201
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,1,1,1,4,40.422,3.05,0.008,0.096,2.327,0.207
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,1,1,1,4,40.111,3.05,0.009,0.096,2.37,0.201
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,1,1,1,4,40.17,3.044,0.046,0.096,2.333,0.21
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,1,1,1,4,40.237,3.044,0.008,0.096,2.343,0.199
