device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,1,1,1,19,104.003,6.801,0.008,0.623,9.783,0.468
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,1,1,1,19,101.57,6.899,0.007,0.619,6.66,0.162
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,1,1,1,19,101.625,6.866,0.009,0.621,6.512,0.157
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,1,1,1,19,101.792,6.845,0.009,0.621,6.463,0.159
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,1,1,1,19,101.776,6.918,0.008,0.621,6.555,0.157
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,1,1,1,19,102.483,6.941,0.008,0.625,6.548,0.16
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,1,1,1,19,101.615,7.025,0.008,0.622,6.456,0.161
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,1,1,1,19,101.867,6.959,0.008,0.622,6.494,0.16
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,1,1,1,19,101.695,6.847,0.008,0.622,6.458,0.16
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,1,1,1,19,101.723,6.899,0.008,0.623,6.35,0.164
