device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0.001,0.228,0.066,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0.001,0.001,0.245,0.066,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0,0.217,0.063,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0,0.284,0.089,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0,0.244,0.067,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0,0.214,0.066,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0.001,0.205,0.061,0,0.001
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0,0.208,0.063,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0,0.211,0.064,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0,0.214,0.063,0.001,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0.001,0,0.213,0.061,0.001,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0.001,0.23,0.062,0,0.001
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0.001,0,0.2,0.046,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0,0.213,0.06,0.001,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0.001,0,0.204,0.061,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0,0.236,0.063,0,0.001
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0.001,0.204,0.061,0,0.001
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0.001,0.209,0.061,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0,0.198,0.045,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0,0.223,0.063,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0.001,0,0.231,0.065,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0.001,0.23,0.063,0.001,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0.001,0.213,0.06,0.001,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0.001,0.205,0.06,0.001,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0.001,0.213,0.063,0,0.001
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0,0.204,0.059,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0,0.222,0.047,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0,0.237,0.062,0.001,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0.001,0,0.355,0.062,0.001,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0.001,0.216,0.077,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0,0.233,0.064,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0.001,0.241,0.064,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0,0.023,0.06,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0,0.223,0.072,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0.001,0.208,0.06,0.001,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0.001,0.214,0.065,0.001,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0.001,0,0.206,0.048,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0,0.219,0.061,0,0.001
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0.001,0.209,0.06,0.001,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0,0.212,0.064,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0,0.21,0.06,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0.001,0.212,0.062,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0.001,0.211,0.063,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0,0.208,0.059,0.001,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0.001,0,0.219,0.061,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0,0.214,0.062,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0.001,0,0.026,0.061,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0.001,0.229,0.062,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0,0.377,0.059,0,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0,0.209,0.06,0.001,0
Tesla K20Xm,NoMemory,ONE_D,1,1,1,44,0,0.001,0.211,0.072,0.001,0
