device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,1,1,1,16,83.5,5.607,0.009,0.602,7.308,0.437
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,1,1,1,16,80.966,5.552,0.008,0.55,4.705,0.154
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,1,1,1,16,81.004,5.575,0.009,0.54,4.733,0.154
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,1,1,1,16,80.642,5.534,0.008,0.538,4.736,0.156
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,1,1,1,16,81.117,5.56,0.009,0.549,4.777,0.152
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,1,1,1,16,80.729,5.521,0.008,0.538,4.739,0.152
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,1,1,1,16,80.891,5.525,0.008,0.539,4.75,0.158
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,1,1,1,16,81.087,5.675,0.009,0.601,4.788,0.152
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,1,1,1,16,80.866,5.569,0.008,0.538,4.766,0.151
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,1,1,1,16,80.642,8.107,0.009,0.601,4.253,0.158
