device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,1,1,1,16,82.403,5.455,0.008,0.216,6.91,0.327
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,1,1,1,16,79.76,5.466,0.009,0.204,5.697,0.15
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,1,1,1,16,79.956,5.512,0.008,0.204,5.749,0.157
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,1,1,1,16,79.908,5.507,0.008,0.205,5.714,0.149
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,1,1,1,16,79.854,5.502,0.008,0.203,5.697,0.154
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,1,1,1,16,80.027,5.509,0.008,0.203,5.7,0.15
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,1,1,1,16,79.874,5.515,0.008,0.204,5.736,0.15
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,1,1,1,16,79.789,5.517,0.008,0.203,5.695,0.149
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,1,1,1,16,79.909,5.511,0.008,0.205,5.715,0.15
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,1,1,1,16,79.94,5.5,0.008,0.204,5.746,0.161
