device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0,0.212,0.056,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0.001,0.001,0.273,0.088,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0.001,0.114,0.103,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0.001,0.291,0.087,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0.001,0.319,0.085,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0,0.07,0.089,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0.001,0,0.273,0.086,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0,0.274,0.091,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0.001,0,0.349,0.099,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0.001,0,0.291,0.454,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0,0.204,0.06,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0.001,0,0.073,0.092,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0,0.057,0.065,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0,0.269,0.088,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0.001,0.07,0.089,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0.001,0.284,0.098,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0.001,0.071,0.087,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0.001,0.273,0.089,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0,0.07,0.087,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0,0.071,0.086,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0,0.295,0.087,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0.001,0,0.081,0.1,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0.001,0.272,0.086,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0,0.071,0.087,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0,0.303,0.093,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0.001,0.272,0.086,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0,0.286,0.087,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0.001,0.001,0.3,0.094,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0,0.07,0.088,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0,0.071,0.086,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0,0.273,0.087,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0.001,0,0.271,0.088,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0,0.083,0.1,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0.001,0.275,0.088,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0.001,0.475,0.087,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0.001,0.3,0.086,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0.001,0,0.298,0.083,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0,0.271,0.078,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0,0.273,0.088,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0,0.274,0.087,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0.001,0.297,0.089,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0.001,0.297,0.088,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0,0.298,0.1,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0,0.291,0.086,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0,0.294,0.087,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0.001,0,0.239,0.088,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0,0.273,0.076,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0,0.303,0.099,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0.001,0.286,0.088,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0,0.295,0.09,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0.001,0,0.27,0.096,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,4,0,0,0.284,0.087,0,0.001
