device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0.001,0.295,0.089,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0.001,0.318,0.089,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0,0.28,0.103,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0.001,0.283,0.101,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0,0.277,0.092,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0.001,0,0.301,0.102,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0.001,0.269,0.09,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0.001,0.304,0.087,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0.001,0,0.308,0.097,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0,0.072,0.117,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0,0.283,0.094,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0,0.295,0.089,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0.001,0.071,0.091,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0.001,0.082,0.1,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0.001,0,0.272,0.087,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0.001,0.001,0.089,0.092,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0.001,0,0.306,0.099,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0,0.073,0.089,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0.001,0.073,0.087,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0.001,0.284,0.079,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0.001,0.28,0.087,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0.001,0,0.064,0.076,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0,0.293,0.088,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0.001,0,0.295,0.087,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0.001,0,0.274,0.089,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0,0.286,0.1,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0,0.07,0.086,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0.001,0,0.226,0.1,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0.001,0.272,0.087,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0,0.305,0.104,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0.001,0.298,0.087,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0.001,0,0.245,0.07,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0.001,0.285,0.098,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0,0.284,0.101,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0.001,0.274,0.099,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0.001,0,0.241,0.065,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0.001,0.299,0.087,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0.001,0.304,0.098,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0,0.297,0.087,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0.001,0,0.238,0.102,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0.001,0.227,0.085,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0.001,0.27,0.075,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0,0.299,0.09,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0,0.27,0.086,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0.001,0,0.306,0.099,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0.001,0.31,0.101,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0.001,0.31,0.099,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0.001,0.305,0.087,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0.001,0.3,0.088,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0.001,0,0.29,0.086,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0,0,0.272,0.088,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,28,0.001,0,0.271,0.09,0,0.001
