device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixTranspose,TWO_D,1773,1773,1,1,1,11,62.324,4.206,0.008,0.446,5.156,0.412
Tesla K20Xm,MatrixTranspose,TWO_D,1773,1773,1,1,1,11,59.796,4.187,0.008,0.397,3.368,0.149
Tesla K20Xm,MatrixTranspose,TWO_D,1773,1773,1,1,1,11,59.88,4.241,0.009,0.397,3.373,0.15
Tesla K20Xm,MatrixTranspose,TWO_D,1773,1773,1,1,1,11,59.723,4.207,0.008,0.412,3.307,0.149
Tesla K20Xm,MatrixTranspose,TWO_D,1773,1773,1,1,1,11,59.748,4.217,0.007,0.396,3.291,0.148
Tesla K20Xm,MatrixTranspose,TWO_D,1773,1773,1,1,1,11,59.922,4.208,0.008,0.396,3.258,0.148
Tesla K20Xm,MatrixTranspose,TWO_D,1773,1773,1,1,1,11,59.998,4.219,0.008,0.396,3.371,0.153
Tesla K20Xm,MatrixTranspose,TWO_D,1773,1773,1,1,1,11,60.135,4.224,0.008,0.397,3.272,0.149
Tesla K20Xm,MatrixTranspose,TWO_D,1773,1773,1,1,1,11,59.732,4.222,0.008,0.396,3.249,0.148
Tesla K20Xm,MatrixTranspose,TWO_D,1773,1773,1,1,1,11,59.783,4.212,0.008,0.397,3.254,0.149
