device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,1,1,1,43,457.728,30.607,0.009,678.327,22.035,0.973
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,1,1,1,43,458.965,30.79,0.009,678.486,22.33,1.024
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,1,1,1,43,459.358,30.673,0.009,678.986,22.278,0.985
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,1,1,1,43,458.391,30.661,0.009,679.189,22.208,0.991
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,1,1,1,43,460.347,30.792,0.01,678.28,22.175,1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,1,1,1,43,459.141,30.702,0.008,680.001,22.243,1.028
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,1,1,1,43,459.663,30.705,0.009,679.637,22.547,1.007
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,1,1,1,43,459.118,30.69,0.008,679.277,22.289,1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,1,1,1,43,458.449,30.725,0.009,679.386,22.245,0.996
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,1,1,1,43,458.424,30.512,0.009,679.234,22.324,1.021
