device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,1,1,1,27,291.438,19.764,0.008,352.095,13.304,0.798
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,1,1,1,27,291.275,19.996,0.009,352.852,13.75,0.883
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,1,1,1,27,291.579,19.861,0.009,352.608,13.732,0.913
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,1,1,1,27,291.626,20.028,0.008,352.86,13.702,0.873
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,1,1,1,27,292.381,19.909,0.009,352.854,13.728,0.82
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,1,1,1,27,291.525,19.918,0.009,352.838,13.639,0.876
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,1,1,1,27,292.189,19.933,0.009,352.594,13.721,0.953
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,1,1,1,27,291.43,19.94,0.009,352.702,13.767,0.883
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,1,1,1,27,291.726,19.892,0.009,352.982,13.69,0.886
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,1,1,1,27,292.171,19.849,0.009,352.869,13.715,0.882
