device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,1773,1773,1773,1,1,1,11,123.713,8.334,0.008,113.136,5.844,0.632
Tesla K20Xm,MatrixMultiplication,TWO_D,1773,1773,1773,1,1,1,11,119.867,8.279,0.007,99.805,4.012,0.224
Tesla K20Xm,MatrixMultiplication,TWO_D,1773,1773,1773,1,1,1,11,119.684,8.363,0.008,99.77,3.988,0.223
Tesla K20Xm,MatrixMultiplication,TWO_D,1773,1773,1773,1,1,1,11,119.785,8.324,0.008,99.822,4.056,0.221
Tesla K20Xm,MatrixMultiplication,TWO_D,1773,1773,1773,1,1,1,11,119.933,8.373,0.008,99.869,3.974,0.223
Tesla K20Xm,MatrixMultiplication,TWO_D,1773,1773,1773,1,1,1,11,119.91,8.328,0.008,99.786,3.992,0.23
Tesla K20Xm,MatrixMultiplication,TWO_D,1773,1773,1773,1,1,1,11,120.216,8.328,0.008,99.946,3.973,0.235
Tesla K20Xm,MatrixMultiplication,TWO_D,1773,1773,1773,1,1,1,11,119.729,8.36,0.008,99.689,3.988,0.22
Tesla K20Xm,MatrixMultiplication,TWO_D,1773,1773,1773,1,1,1,11,119.733,8.4,0.009,99.875,3.986,0.222
Tesla K20Xm,MatrixMultiplication,TWO_D,1773,1773,1773,1,1,1,11,119.846,8.4,0.008,99.765,3.981,0.221
